Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,NACIONALITAT_G,EDAT_Q,SEXE
2023-01-01,7,Horta-Guinardó,35,el Guinardó,6,3,17,2
2023-01-01,7,Horta-Guinardó,35,el Guinardó,6,3,18,1
2023-01-01,7,Horta-Guinardó,35,el Guinardó,..,3,18,2
2023-01-01,7,Horta-Guinardó,35,el Guinardó,..,3,20,1
2023-01-01,7,Horta-Guinardó,35,el Guinardó,..,3,20,2
2023-01-01,7,Horta-Guinardó,35,el Guinardó,..,4,7,1
2023-01-01,7,Horta-Guinardó,35,el Guinardó,..,4,10,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,142,1,0,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,148,1,0,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,163,1,1,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,194,1,1,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,214,1,2,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,246,1,2,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,228,1,3,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,234,1,3,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,208,1,4,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,220,1,4,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,190,1,5,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,202,1,5,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,180,1,6,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,166,1,6,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,233,1,7,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,249,1,7,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,284,1,8,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,270,1,8,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,384,1,9,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,368,1,9,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,350,1,10,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,309,1,10,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,328,1,11,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,317,1,11,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,331,1,12,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,295,1,12,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,288,1,13,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,242,1,13,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,322,1,14,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,242,1,14,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,269,1,15,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,236,1,15,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,194,1,16,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,128,1,16,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,157,1,17,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,87,1,17,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,80,1,18,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,38,1,18,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,37,1,19,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,1,19,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,7,1,20,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,1,20,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,7,2,0,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,12,2,0,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,9,2,1,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,6,2,1,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,2,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,2,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,3,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,3,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,6,2,4,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,6,2,4,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,8,2,5,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,12,2,5,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,22,2,6,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,20,2,6,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,27,2,7,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,21,2,7,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,33,2,8,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,17,2,8,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,18,2,9,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,16,2,9,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,7,2,10,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,8,2,10,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,10,2,11,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,8,2,11,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,12,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,12,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,6,2,13,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,13,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,14,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,14,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,15,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,16,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,2,17,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,11,3,0,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,13,3,0,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,18,3,1,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,17,3,1,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,17,3,2,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,16,3,2,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,16,3,3,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,13,3,3,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,24,3,4,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,14,3,4,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,38,3,5,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,21,3,5,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,36,3,6,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,42,3,6,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,55,3,7,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,33,3,7,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,42,3,8,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,33,3,8,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,25,3,9,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,31,3,9,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,13,3,10,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,10,3,10,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,16,3,11,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,6,3,11,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,9,3,12,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,10,3,12,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,9,3,13,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,6,3,13,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,6,3,14,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,3,14,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,3,15,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,3,15,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,3,16,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,3,17,1
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,3,17,2
2023-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,3,18,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,398,1,0,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,390,1,0,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,513,1,1,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,550,1,1,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,617,1,2,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,615,1,2,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,597,1,3,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,633,1,3,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,590,1,4,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,612,1,4,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,593,1,5,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,630,1,5,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,624,1,6,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,641,1,6,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,706,1,7,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,649,1,7,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,937,1,8,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,914,1,8,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,1100,1,9,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,1114,1,9,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,1043,1,10,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,993,1,10,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,1024,1,11,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,945,1,11,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,887,1,12,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,782,1,12,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,822,1,13,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,582,1,13,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,867,1,14,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,659,1,14,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,881,1,15,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,643,1,15,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,627,1,16,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,439,1,16,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,512,1,17,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,296,1,17,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,229,1,18,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,98,1,18,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,65,1,19,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,15,1,19,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,6,1,20,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,1,20,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,23,2,0,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,23,2,0,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,20,2,1,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,19,2,1,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,22,2,2,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,17,2,2,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,19,2,3,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,17,2,3,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,23,2,4,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,23,2,4,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,58,2,5,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,55,2,5,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,110,2,6,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,89,2,6,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,79,2,7,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,109,2,7,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,71,2,8,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,82,2,8,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,44,2,9,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,55,2,9,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,27,2,10,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,29,2,10,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,17,2,11,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,18,2,11,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,17,2,12,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,13,2,12,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,7,2,13,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,8,2,13,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,5,2,14,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,2,14,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,7,2,15,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,2,17,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,112,3,0,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,126,3,0,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,131,3,1,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,123,3,1,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,113,3,2,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,130,3,2,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,127,3,3,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,116,3,3,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,218,3,4,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,227,3,4,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,382,3,5,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,345,3,5,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,443,3,6,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,401,3,6,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,317,3,7,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,332,3,7,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,301,3,8,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,306,3,8,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,238,3,9,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,204,3,9,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,156,3,10,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,153,3,10,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,117,3,11,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,96,3,11,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,92,3,12,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,58,3,12,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,53,3,13,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,35,3,13,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,35,3,14,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,19,3,14,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,20,3,15,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,14,3,15,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,7,3,16,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,3,16,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,3,17,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,3,17,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,3,18,2
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,3,19,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,4,4,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,4,5,1
2023-01-01,7,Horta-Guinardó,37,el Carmel,..,4,8,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,138,1,0,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,166,1,0,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,192,1,1,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,216,1,1,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,184,1,2,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,210,1,2,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,230,1,3,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,233,1,3,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,232,1,4,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,249,1,4,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,254,1,5,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,256,1,5,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,242,1,6,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,250,1,6,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,245,1,7,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,280,1,7,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,345,1,8,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,344,1,8,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,384,1,9,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,403,1,9,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,425,1,10,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,420,1,10,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,399,1,11,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,351,1,11,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,353,1,12,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,314,1,12,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,301,1,13,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,243,1,13,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,323,1,14,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,218,1,14,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,306,1,15,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,184,1,15,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,239,1,16,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,157,1,16,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,187,1,17,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,106,1,17,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,76,1,18,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,46,1,18,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,32,1,19,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,5,1,19,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,1,20,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,1,20,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,11,2,0,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,8,2,0,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,6,2,1,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,8,2,1,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,2,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,10,2,2,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,3,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,5,2,3,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,10,2,4,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,14,2,4,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,29,2,5,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,17,2,5,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,40,2,6,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,42,2,6,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,44,2,7,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,29,2,7,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,21,2,8,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,31,2,8,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,18,2,9,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,20,2,9,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,7,2,10,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,9,2,10,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,7,2,11,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,5,2,11,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,12,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,7,2,12,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,7,2,13,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,13,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,14,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,14,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,15,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,16,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,18,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,2,18,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,41,3,0,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,46,3,0,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,39,3,1,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,46,3,1,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,37,3,2,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,40,3,2,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,46,3,3,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,40,3,3,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,86,3,4,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,79,3,4,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,132,3,5,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,121,3,5,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,165,3,6,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,136,3,6,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,131,3,7,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,117,3,7,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,95,3,8,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,92,3,8,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,75,3,9,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,76,3,9,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,52,3,10,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,50,3,10,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,38,3,11,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,27,3,11,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,19,3,12,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,18,3,12,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,23,3,13,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,18,3,13,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,7,3,14,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,8,3,14,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,7,3,15,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,3,15,2
2023-01-01,7,Horta-Guinardó,38,la Teixonera,5,3,16,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,3,17,1
2023-01-01,7,Horta-Guinardó,38,la Teixonera,..,4,6,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,106,1,0,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,124,1,0,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,118,1,1,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,132,1,1,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,116,1,2,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,117,1,2,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,131,1,3,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,132,1,3,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,141,1,4,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,145,1,4,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,154,1,5,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,137,1,5,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,168,1,6,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,154,1,6,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,151,1,7,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,156,1,7,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,181,1,8,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,182,1,8,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,213,1,9,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,198,1,9,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,240,1,10,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,217,1,10,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,237,1,11,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,243,1,11,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,195,1,12,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,163,1,12,2
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,155,1,13,1
2023-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,130,1,13,2
