Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,LLOC_NAIX,EDAT_Q,SEXE
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,3,2,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,3,2,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,3,3,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,3,4,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,5,3,4,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,12,3,5,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,6,3,5,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,15,3,6,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,16,3,6,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,11,3,7,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,13,3,7,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,18,3,8,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,16,3,8,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,17,3,9,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,18,3,9,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,13,3,10,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,17,3,10,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,42,3,11,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,35,3,11,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,73,3,12,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,62,3,12,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,80,3,13,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,58,3,13,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,99,3,14,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,59,3,14,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,137,3,15,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,95,3,15,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,103,3,16,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,81,3,16,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,80,3,17,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,58,3,17,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,39,3,18,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,21,3,18,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,15,3,19,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,9,3,19,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,3,20,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,0,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,0,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,1,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,1,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,2,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,3,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,6,4,4,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,4,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,6,4,5,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,5,4,5,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,6,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,5,4,6,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,6,4,7,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,8,4,7,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,6,4,8,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,11,4,8,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,5,4,9,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,9,4,9,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,7,4,10,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,8,4,10,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,7,4,11,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,6,4,11,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,12,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,12,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,13,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,5,4,14,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,14,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,6,4,15,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,16,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,4,17,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,5,0,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,7,5,0,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,12,5,1,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,9,5,1,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,13,5,2,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,13,5,2,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,9,5,3,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,22,5,3,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,28,5,4,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,26,5,4,2
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,51,5,5,1
2023-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,47,5,5,2
